run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789731651,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.02,0.05,3,28,0.07,80,253.02,249.02,500.0,3,514.0
run_1789731651,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.06,0.06,7,53,0.092,107,543.04,539.04,500.0,6,911.2
run_1789731651,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.19,0.02,5,41,0.084,82,438.08,434.08,500.0,4,735.42
run_1789731651,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.14,0.07,5,41,0.084,76,510.84,506.84,500.0,5,758.4
run_1789731651,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.04,0.34,8,42,0.077,67,533.64,529.64,500.0,6,806.4
run_1789731651,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.08,0.24,6,36,0.085,76,401.02,397.02,500.0,6,656.0
run_1789731651,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.01,0.22,10,60,0.091,126,704.28,700.28,500.0,7,1008.2
run_1789731651,rnd_task_008,robot_2,North,South,0.49,0,2,0.46,4,2,0.1,0.03,7,41,0.075,111,392.2,388.2,500.0,5,778.2
run_1789731651,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.07,7,42,0.097,78,422.06,418.06,500.0,6,637.1
run_1789731651,rnd_task_010,robot_3,Central,North,0.49,0,2,0.46,4,2,0.05,0.22,7,48,0.085,58,394.46,390.46,500.0,6,845.6
run_1789731651,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,7,38,0.076,48,328.2,324.2,500.0,7,761.4
run_1789731651,rnd_task_012,robot_4,Central,North,0.97,0,2,0.46,4,2,0.04,0.1,6,31,0.081,48,376.78,372.78,500.0,5,589.0
